year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2017,Italian Grand Prix,Haas F1 Team,3,27.375,0.0,35.0,7.0,0
2017,Italian Grand Prix,Renault,2,27.713,0.0,34.0,8.0,0
2017,Italian Grand Prix,McLaren,1,24.442,0.0,11.0,9.0,0
2017,Italian Grand Prix,Sauber,2,25.261,0.0,5.0,10.0,0
2017,Singapore Grand Prix,Mercedes,8,27.243,40.0,475.0,1.0,1
2017,Singapore Grand Prix,Red Bull,5,27.655,18.0,230.0,3.0,1
2017,Singapore Grand Prix,Force India,11,28.478,11.0,124.0,4.0,1
2017,Singapore Grand Prix,Williams,10,30.608,4.0,59.0,5.0,1
2017,Singapore Grand Prix,Toro Rosso,7,28.669,12.0,52.0,6.0,0
2017,Singapore Grand Prix,Renault,11,32.03,8.0,42.0,7.0,0
2017,Singapore Grand Prix,Haas F1 Team,10,30.118,2.0,37.0,8.0,0
2017,Singapore Grand Prix,McLaren,8,30.126,6.0,17.0,9.0,0
2017,Singapore Grand Prix,Sauber,12,35.731,0.0,5.0,10.0,0
2017,Malaysian Grand Prix,Mercedes,2,23.582,28.0,503.0,1.0,1
2017,Malaysian Grand Prix,Ferrari,1,23.695,12.0,385.0,2.0,1
2017,Malaysian Grand Prix,Red Bull,2,23.926,40.0,270.0,3.0,1
2017,Malaysian Grand Prix,Force India,2,24.385,9.0,133.0,4.0,1
2017,Malaysian Grand Prix,Williams,2,23.95,6.0,65.0,5.0,1
2017,Malaysian Grand Prix,Toro Rosso,1,25.044,0.0,52.0,6.0,0
2017,Malaysian Grand Prix,Renault,3,25.381,0.0,42.0,7.0,0
2017,Malaysian Grand Prix,Haas F1 Team,3,24.366,0.0,37.0,8.0,0
2017,Malaysian Grand Prix,McLaren,2,25.189,6.0,23.0,9.0,0
2017,Malaysian Grand Prix,Sauber,2,24.89,0.0,5.0,10.0,0
2017,Japanese Grand Prix,Mercedes,2,22.8,37.0,540.0,1.0,1
2017,Japanese Grand Prix,Ferrari,1,23.699,10.0,395.0,2.0,1
2017,Japanese Grand Prix,Red Bull,2,23.208,33.0,303.0,3.0,1
2017,Japanese Grand Prix,Force India,2,23.856,14.0,147.0,4.0,1
2017,Japanese Grand Prix,Williams,3,23.056,1.0,66.0,5.0,1
2017,Japanese Grand Prix,Toro Rosso,2,23.879,0.0,52.0,6.0,0
2017,Japanese Grand Prix,Haas F1 Team,2,22.923,6.0,43.0,7.0,0
2017,Japanese Grand Prix,Renault,2,24.408,0.0,42.0,8.0,0
2017,Japanese Grand Prix,McLaren,3,23.822,0.0,23.0,9.0,0
2017,Japanese Grand Prix,Sauber,3,24.765,0.0,5.0,10.0,0
2017,United States Grand Prix,Mercedes,3,23.372,35.0,575.0,1.0,1
2017,United States Grand Prix,Ferrari,3,23.832,33.0,428.0,2.0,1
2017,United States Grand Prix,Red Bull,3,23.784,12.0,315.0,3.0,1
2017,United States Grand Prix,Force India,2,24.414,12.0,159.0,4.0,1
2017,United States Grand Prix,Williams,3,24.406,2.0,68.0,5.0,1
2017,United States Grand Prix,Toro Rosso,3,24.504,1.0,53.0,6.0,0
2017,United States Grand Prix,Renault,1,24.525,6.0,48.0,7.0,0
2017,United States Grand Prix,Haas F1 Team,3,25.092,0.0,43.0,8.0,0
2017,United States Grand Prix,McLaren,2,23.687,0.0,23.0,9.0,0
2017,United States Grand Prix,Sauber,2,28.588,0.0,5.0,10.0,0
2017,Mexican Grand Prix,Mercedes,3,24.785,20.0,595.0,1.0,1
2017,Mexican Grand Prix,Ferrari,3,25.652,27.0,455.0,2.0,1
2017,Mexican Grand Prix,Red Bull,1,22.57,25.0,340.0,3.0,1
2017,Mexican Grand Prix,Force India,3,22.699,16.0,175.0,4.0,1
2017,Mexican Grand Prix,Williams,2,21.94,8.0,76.0,5.0,1
2017,Mexican Grand Prix,Toro Rosso,1,22.709,0.0,53.0,6.0,0
2017,Mexican Grand Prix,Renault,3,22.825,0.0,48.0,7.0,0
2017,Mexican Grand Prix,Haas F1 Team,3,24.768,4.0,47.0,8.0,0
2017,Mexican Grand Prix,McLaren,2,25.35,1.0,24.0,9.0,0
2017,Mexican Grand Prix,Sauber,2,23.047,0.0,5.0,10.0,0
2017,Brazilian Grand Prix,Mercedes,8,19.732,30.0,625.0,1.0,1
2017,Brazilian Grand Prix,Ferrari,8,19.552,40.0,495.0,2.0,1
2017,Brazilian Grand Prix,Red Bull,9,20.674,18.0,358.0,3.0,1
2017,Brazilian Grand Prix,Force India,4,19.368,2.0,177.0,4.0,1
2017,Brazilian Grand Prix,Williams,9,20.175,6.0,82.0,5.0,1
2017,Brazilian Grand Prix,Toro Rosso,8,20.148,0.0,53.0,6.0,0
2017,Brazilian Grand Prix,Renault,8,19.911,1.0,49.0,7.0,0
2017,Brazilian Grand Prix,Haas F1 Team,4,24.4,0.0,47.0,8.0,0
2017,Brazilian Grand Prix,McLaren,4,19.329,4.0,28.0,9.0,0
2017,Brazilian Grand Prix,Sauber,7,20.74,0.0,5.0,10.0,0
2017,Abu Dhabi Grand Prix,Mercedes,2,21.376,43.0,668.0,1.0,1
2017,Abu Dhabi Grand Prix,Ferrari,2,21.415,27.0,522.0,2.0,1
2017,Abu Dhabi Grand Prix,Red Bull,2,22.373,10.0,368.0,3.0,1
2017,Abu Dhabi Grand Prix,Force India,2,21.867,10.0,187.0,4.0,1
2017,Abu Dhabi Grand Prix,Williams,4,21.628,1.0,83.0,5.0,1
2017,Abu Dhabi Grand Prix,Renault,2,25.84,8.0,57.0,6.0,0
2017,Abu Dhabi Grand Prix,Toro Rosso,2,21.558,0.0,53.0,7.0,0
2017,Abu Dhabi Grand Prix,Haas F1 Team,2,21.862,0.0,47.0,8.0,0
2017,Abu Dhabi Grand Prix,McLaren,2,22.333,2.0,30.0,9.0,0
2017,Abu Dhabi Grand Prix,Sauber,2,22.568,0.0,5.0,10.0,0
2018,Australian Grand Prix,Ferrari,2,21.604,40.0,40.0,1.0,1
2018,Australian Grand Prix,Mercedes,2,21.742,22.0,22.0,2.0,1
2018,Australian Grand Prix,Red Bull,2,21.196,20.0,20.0,3.0,1
2018,Australian Grand Prix,McLaren,2,22.524,12.0,12.0,4.0,1
2018,Australian Grand Prix,Renault,2,23.248,7.0,7.0,5.0,1
2018,Australian Grand Prix,Force India,2,22.09,0.0,0.0,6.0,0
2018,Australian Grand Prix,Sauber,2,22.539,0.0,0.0,7.0,0
2018,Australian Grand Prix,Williams,2,23.45,0.0,0.0,8.0,0
2018,Australian Grand Prix,Toro Rosso,2,22.254,0.0,0.0,9.0,0
2018,Australian Grand Prix,Haas F1 Team,2,22.518,0.0,0.0,10.0,0
2018,Bahrain Grand Prix,Ferrari,2,24.771,25.0,65.0,1.0,1
2018,Bahrain Grand Prix,Mercedes,2,25.204,33.0,55.0,2.0,1
2018,Bahrain Grand Prix,McLaren,4,24.946,10.0,22.0,3.0,1
2018,Bahrain Grand Prix,Red Bull,1,30.381,0.0,20.0,4.0,1
2018,Bahrain Grand Prix,Renault,4,24.978,8.0,15.0,5.0,1
2018,Bahrain Grand Prix,Toro Rosso,4,27.848,12.0,12.0,6.0,0
2018,Bahrain Grand Prix,Haas F1 Team,5,25.307,10.0,10.0,7.0,0
2018,Bahrain Grand Prix,Sauber,3,25.299,2.0,2.0,8.0,0
2018,Bahrain Grand Prix,Force India,4,24.746,1.0,1.0,9.0,0
2018,Bahrain Grand Prix,Williams,4,27.154,0.0,0.0,10.0,0
2018,Chinese Grand Prix,Mercedes,2,22.28,30.0,85.0,1.0,1
2018,Chinese Grand Prix,Ferrari,2,22.961,19.0,84.0,2.0,1
2018,Chinese Grand Prix,Red Bull,4,22.761,35.0,55.0,3.0,1
2018,Chinese Grand Prix,McLaren,2,23.92,6.0,28.0,4.0,1
2018,Chinese Grand Prix,Renault,4,23.501,10.0,25.0,5.0,1
2018,Chinese Grand Prix,Toro Rosso,4,26.46,0.0,12.0,6.0,0
2018,Chinese Grand Prix,Haas F1 Team,3,23.23,1.0,11.0,7.0,0
2018,Chinese Grand Prix,Sauber,2,23.088,0.0,2.0,8.0,0
2018,Chinese Grand Prix,Force India,4,22.777,0.0,1.0,9.0,0
2018,Chinese Grand Prix,Williams,3,23.033,0.0,0.0,10.0,0
2018,Azerbaijan Grand Prix,Ferrari,4,23.005,30.0,114.0,1.0,1
2018,Azerbaijan Grand Prix,Mercedes,3,20.633,25.0,110.0,2.0,1
2018,Azerbaijan Grand Prix,Red Bull,2,19.845,0.0,55.0,3.0,1
2018,Azerbaijan Grand Prix,McLaren,6,26.968,8.0,36.0,4.0,1
2018,Azerbaijan Grand Prix,Renault,2,21.242,10.0,35.0,5.0,1
2018,Azerbaijan Grand Prix,Force India,2,27.142,15.0,16.0,6.0,0
2018,Azerbaijan Grand Prix,Toro Rosso,5,21.065,1.0,13.0,7.0,0
2018,Azerbaijan Grand Prix,Haas F1 Team,4,25.467,0.0,11.0,8.0,0
2018,Azerbaijan Grand Prix,Sauber,6,26.7,8.0,10.0,9.0,0
2018,Azerbaijan Grand Prix,Williams,2,20.486,4.0,4.0,10.0,0
2018,Spanish Grand Prix,Mercedes,2,22.649,43.0,153.0,1.0,1
2018,Spanish Grand Prix,Ferrari,2,23.164,12.0,126.0,2.0,1
2018,Spanish Grand Prix,Red Bull,2,21.679,25.0,80.0,3.0,1
2018,Spanish Grand Prix,Renault,1,22.409,6.0,41.0,4.0,1
2018,Spanish Grand Prix,McLaren,2,24.568,4.0,40.0,5.0,1
2018,Spanish Grand Prix,Haas F1 Team,1,22.917,8.0,19.0,6.0,0
2018,Spanish Grand Prix,Force India,3,30.863,2.0,18.0,7.0,0
2018,Spanish Grand Prix,Toro Rosso,2,22.552,0.0,13.0,8.0,0
2018,Spanish Grand Prix,Sauber,2,22.048,1.0,11.0,9.0,0
2018,Spanish Grand Prix,Williams,4,22.325,0.0,4.0,10.0,0
2018,Monaco Grand Prix,Mercedes,2,23.88,25.0,178.0,1.0,1
2018,Monaco Grand Prix,Ferrari,2,24.114,30.0,156.0,2.0,1
2018,Monaco Grand Prix,Red Bull,2,24.327,27.0,107.0,3.0,1
2018,Monaco Grand Prix,Renault,2,25.044,5.0,46.0,4.0,1
2018,Monaco Grand Prix,McLaren,3,25.499,0.0,40.0,5.0,1
2018,Monaco Grand Prix,Force India,2,27.021,8.0,26.0,6.0,0
2018,Monaco Grand Prix,Toro Rosso,2,24.311,6.0,19.0,7.0,0
2018,Monaco Grand Prix,Haas F1 Team,3,24.515,0.0,19.0,8.0,0
2018,Monaco Grand Prix,Sauber,2,24.08,0.0,11.0,9.0,0
2018,Monaco Grand Prix,Williams,6,28.731,0.0,4.0,10.0,0
2018,Canadian Grand Prix,Mercedes,2,23.555,28.0,206.0,1.0,1
2018,Canadian Grand Prix,Ferrari,2,23.587,33.0,189.0,2.0,1
2018,Canadian Grand Prix,Red Bull,2,23.208,27.0,134.0,3.0,1
2018,Canadian Grand Prix,Renault,2,24.468,10.0,56.0,4.0,1
2018,Canadian Grand Prix,McLaren,3,29.215,0.0,40.0,5.0,1
2018,Canadian Grand Prix,Force India,3,24.386,2.0,28.0,6.0,0
2018,Canadian Grand Prix,Toro Rosso,1,24.107,0.0,19.0,7.0,0
2018,Canadian Grand Prix,Haas F1 Team,2,24.204,0.0,19.0,8.0,0
2018,Canadian Grand Prix,Sauber,2,23.598,1.0,12.0,9.0,0
2018,Canadian Grand Prix,Williams,1,23.531,0.0,4.0,10.0,0
2018,French Grand Prix,Mercedes,3,27.644,31.0,237.0,1.0,1
2018,French Grand Prix,Ferrari,3,29.31,25.0,214.0,2.0,1
2018,French Grand Prix,Red Bull,2,24.352,30.0,164.0,3.0,1
2018,French Grand Prix,Renault,2,25.219,6.0,62.0,4.0,1
2018,French Grand Prix,McLaren,3,24.992,0.0,40.0,5.0,1
2018,French Grand Prix,Haas F1 Team,2,27.708,8.0,27.0,7.0,0
2018,French Grand Prix,Toro Rosso,1,24.297,0.0,19.0,8.0,0
2018,French Grand Prix,Sauber,2,24.66,1.0,13.0,9.0,0
2018,French Grand Prix,Williams,2,26.425,0.0,4.0,10.0,0
2018,Austrian Grand Prix,Ferrari,2,22.732,33.0,247.0,1.0,1
2018,Austrian Grand Prix,Mercedes,2,21.112,0.0,237.0,2.0,1
2018,Austrian Grand Prix,Red Bull,3,21.474,25.0,189.0,3.0,1
2018,Austrian Grand Prix,Renault,2,24.796,0.0,62.0,4.0,1
2018,Austrian Grand Prix,Haas F1 Team,2,22.13,22.0,49.0,5.0,1
2018,Austrian Grand Prix,McLaren,3,30.224,4.0,44.0,6.0,0
2018,Austrian Grand Prix,Force India,2,22.695,14.0,42.0,7.0,0
2018,Austrian Grand Prix,Toro Rosso,1,22.011,0.0,19.0,8.0,0
2018,Austrian Grand Prix,Sauber,2,21.441,3.0,16.0,9.0,0
2018,Austrian Grand Prix,Williams,4,23.103,0.0,4.0,10.0,0
2018,British Grand Prix,Ferrari,4,31.102,40.0,287.0,1.0,1
2018,British Grand Prix,Mercedes,2,28.438,30.0,267.0,2.0,1
2018,British Grand Prix,Red Bull,4,28.163,10.0,199.0,3.0,1
2018,British Grand Prix,Renault,3,28.624,8.0,70.0,4.0,1
2018,British Grand Prix,Haas F1 Team,2,28.852,2.0,51.0,5.0,1
2018,British Grand Prix,Force India,3,28.966,7.0,49.0,6.0,0
2018,British Grand Prix,McLaren,4,28.424,4.0,48.0,7.0,0
2018,British Grand Prix,Toro Rosso,2,29.221,0.0,19.0,8.0,0
2018,British Grand Prix,Sauber,2,28.036,0.0,16.0,9.0,0
2018,British Grand Prix,Williams,2,27.999,0.0,4.0,10.0,0
2018,German Grand Prix,Mercedes,3,23.815,43.0,310.0,1.0,1
2018,German Grand Prix,Ferrari,3,19.431,15.0,302.0,2.0,1
2018,German Grand Prix,Red Bull,3,19.375,12.0,211.0,3.0,1
2018,German Grand Prix,Renault,6,20.246,10.0,80.0,4.0,1
2018,German Grand Prix,Force India,2,22.35,10.0,59.0,5.0,1
2018,German Grand Prix,Haas F1 Team,6,24.164,8.0,59.0,6.0,0
2018,German Grand Prix,McLaren,5,20.08,0.0,48.0,7.0,0
2018,German Grand Prix,Toro Rosso,4,19.653,1.0,20.0,8.0,0
2018,German Grand Prix,Sauber,4,19.99,2.0,18.0,9.0,0
2018,German Grand Prix,Williams,4,21.222,0.0,4.0,10.0,0
2018,Hungarian Grand Prix,Mercedes,2,21.408,35.0,345.0,1.0,1
2018,Hungarian Grand Prix,Ferrari,3,23.137,33.0,335.0,2.0,1
2018,Hungarian Grand Prix,Red Bull,1,21.364,12.0,223.0,3.0,1
2018,Hungarian Grand Prix,Renault,3,22.177,2.0,82.0,4.0,1
2018,Hungarian Grand Prix,Haas F1 Team,2,23.43,7.0,66.0,5.0,1
2018,Hungarian Grand Prix,Force India,2,22.41,0.0,59.0,6.0,0
2018,Hungarian Grand Prix,McLaren,2,21.764,4.0,52.0,7.0,0
2018,Hungarian Grand Prix,Toro Rosso,2,21.758,8.0,28.0,8.0,0
2018,Hungarian Grand Prix,Sauber,1,22.64,0.0,18.0,9.0,0
2018,Hungarian Grand Prix,Williams,2,21.4,0.0,4.0,10.0,0
2018,Belgian Grand Prix,Mercedes,5,23.003,30.0,375.0,1.0,1
2018,Belgian Grand Prix,Ferrari,4,25.913,25.0,360.0,2.0,1
2018,Belgian Grand Prix,Red Bull,2,21.142,15.0,238.0,3.0,1
2018,Belgian Grand Prix,Renault,2,21.183,0.0,82.0,4.0,1
2018,Belgian Grand Prix,Haas F1 Team,4,21.963,10.0,76.0,5.0,1
2018,Belgian Grand Prix,McLaren,3,21.981,0.0,52.0,6.0,0
2018,Belgian Grand Prix,Toro Rosso,4,22.622,2.0,30.0,7.0,0
2018,Belgian Grand Prix,Sauber,2,21.134,1.0,19.0,8.0,0
2018,Belgian Grand Prix,Force India,4,21.408,18.0,18.0,9.0,0
2018,Belgian Grand Prix,Williams,4,21.191,0.0,4.0,10.0,0
2018,Italian Grand Prix,Mercedes,2,23.746,40.0,415.0,1.0,1
2018,Italian Grand Prix,Ferrari,3,26.794,30.0,390.0,2.0,1
2018,Italian Grand Prix,Red Bull,2,24.404,10.0,248.0,3.0,1
2018,Italian Grand Prix,Renault,3,25.155,4.0,86.0,4.0,1
2018,Italian Grand Prix,Haas F1 Team,2,31.671,0.0,76.0,5.0,1
2018,Italian Grand Prix,McLaren,1,24.094,0.0,52.0,6.0,0
2018,Italian Grand Prix,Force India,2,25.241,14.0,32.0,7.0,0
2018,Italian Grand Prix,Toro Rosso,1,27.792,0.0,30.0,8.0,0
2018,Italian Grand Prix,Sauber,3,26.55,0.0,19.0,9.0,0
2018,Italian Grand Prix,Williams,2,25.842,3.0,7.0,10.0,0
2018,Singapore Grand Prix,Mercedes,2,28.744,37.0,452.0,1.0,1
2018,Singapore Grand Prix,Ferrari,2,29.118,25.0,415.0,2.0,1
2018,Singapore Grand Prix,Red Bull,2,29.23,26.0,274.0,3.0,1
2018,Singapore Grand Prix,Renault,2,30.712,5.0,91.0,4.0,1
2018,Singapore Grand Prix,Haas F1 Team,4,29.74,0.0,76.0,5.0,1
2018,Singapore Grand Prix,McLaren,2,30.078,6.0,58.0,6.0,0
2018,Singapore Grand Prix,Force India,3,28.293,0.0,32.0,7.0,0
2018,Singapore Grand Prix,Toro Rosso,3,29.436,0.0,30.0,8.0,0
2018,Singapore Grand Prix,Sauber,2,29.085,2.0,21.0,9.0,0
2018,Singapore Grand Prix,Williams,3,31.089,0.0,7.0,10.0,0
2018,Russian Grand Prix,Mercedes,2,29.672,43.0,495.0,1.0,1
2018,Russian Grand Prix,Ferrari,2,29.664,27.0,442.0,2.0,1
2018,Russian Grand Prix,Red Bull,2,33.408,18.0,292.0,3.0,1
2018,Russian Grand Prix,Renault,2,30.323,0.0,91.0,4.0,1
2018,Russian Grand Prix,Haas F1 Team,2,30.187,4.0,80.0,5.0,1
2018,Russian Grand Prix,McLaren,2,29.992,0.0,58.0,6.0,0
2018,Russian Grand Prix,Force India,2,30.283,3.0,35.0,7.0,0
2018,Russian Grand Prix,Toro Rosso,1,29.418,0.0,30.0,8.0,0
2018,Russian Grand Prix,Sauber,3,30.198,6.0,27.0,9.0,0
2018,Russian Grand Prix,Williams,2,29.589,0.0,7.0,10.0,0
2018,Japanese Grand Prix,Mercedes,2,22.696,43.0,538.0,1.0,1
2018,Japanese Grand Prix,Ferrari,2,22.764,18.0,460.0,2.0,1
2018,Japanese Grand Prix,Red Bull,2,25.827,27.0,319.0,3.0,1
2018,Japanese Grand Prix,Renault,2,23.516,1.0,92.0,4.0,1
2018,Japanese Grand Prix,Haas F1 Team,2,26.35,4.0,84.0,5.0,1
2018,Japanese Grand Prix,McLaren,2,25.306,0.0,58.0,6.0,0
2018,Japanese Grand Prix,Force India,2,23.476,8.0,43.0,7.0,0
2018,Japanese Grand Prix,Toro Rosso,2,23.243,0.0,30.0,8.0,0
2018,Japanese Grand Prix,Sauber,3,29.602,0.0,27.0,9.0,0
2018,Japanese Grand Prix,Williams,4,25.192,0.0,7.0,10.0,0
2018,United States Grand Prix,Mercedes,3,23.695,25.0,563.0,1.0,1
2018,United States Grand Prix,Ferrari,2,24.082,37.0,497.0,2.0,1
2018,United States Grand Prix,Red Bull,1,23.446,18.0,337.0,3.0,1
2018,United States Grand Prix,Renault,2,27.0,14.0,106.0,4.0,1
2018,United States Grand Prix,Haas F1 Team,2,29.414,0.0,84.0,5.0,1
2018,United States Grand Prix,McLaren,2,24.13,0.0,58.0,6.0,0
2018,United States Grand Prix,Force India,2,25.128,4.0,47.0,7.0,0
2018,United States Grand Prix,Toro Rosso,3,23.968,2.0,32.0,8.0,0
2018,United States Grand Prix,Sauber,2,29.376,1.0,28.0,9.0,0
2018,United States Grand Prix,Williams,5,26.271,0.0,7.0,10.0,0
2018,Mexican Grand Prix,Mercedes,5,22.634,22.0,585.0,1.0,1
2018,Mexican Grand Prix,Ferrari,3,22.151,33.0,530.0,2.0,1
2018,Mexican Grand Prix,Red Bull,3,22.095,25.0,362.0,3.0,1
2018,Mexican Grand Prix,Renault,2,22.848,8.0,114.0,4.0,1
2018,Mexican Grand Prix,Haas F1 Team,3,22.85,0.0,84.0,5.0,1
2018,Mexican Grand Prix,McLaren,1,22.174,4.0,62.0,6.0,0
2018,Mexican Grand Prix,Force India,3,24.772,0.0,47.0,7.0,0
2018,Mexican Grand Prix,Sauber,2,26.997,8.0,36.0,8.0,0
2018,Mexican Grand Prix,Toro Rosso,4,22.808,1.0,33.0,9.0,0
2018,Mexican Grand Prix,Williams,3,23.518,0.0,7.0,10.0,0
2018,Brazilian Grand Prix,Mercedes,3,22.774,35.0,620.0,1.0,1
2018,Brazilian Grand Prix,Ferrari,3,22.667,23.0,553.0,2.0,1
2018,Brazilian Grand Prix,Red Bull,2,23.366,30.0,392.0,3.0,1
2018,Brazilian Grand Prix,Renault,2,23.854,0.0,114.0,4.0,1
2018,Brazilian Grand Prix,Haas F1 Team,2,23.259,6.0,90.0,5.0,1
2018,Brazilian Grand Prix,McLaren,3,26.472,0.0,62.0,6.0,0
2018,Brazilian Grand Prix,Force India,3,27.31,1.0,48.0,7.0,0
2018,Brazilian Grand Prix,Sauber,2,23.485,6.0,42.0,8.0,0
2018,Brazilian Grand Prix,Toro Rosso,2,23.59,0.0,33.0,9.0,0
2018,Brazilian Grand Prix,Williams,3,24.055,0.0,7.0,10.0,0
2018,Abu Dhabi Grand Prix,Mercedes,3,21.391,35.0,655.0,1.0,1
2018,Abu Dhabi Grand Prix,Ferrari,1,22.63,18.0,571.0,2.0,1
2018,Abu Dhabi Grand Prix,Red Bull,2,21.059,27.0,419.0,3.0,1
2018,Abu Dhabi Grand Prix,Renault,1,21.964,8.0,122.0,4.0,1
2018,Abu Dhabi Grand Prix,Haas F1 Team,2,21.97,3.0,93.0,5.0,1
2018,Abu Dhabi Grand Prix,McLaren,2,22.022,0.0,62.0,6.0,0
2018,Abu Dhabi Grand Prix,Force India,2,22.045,4.0,52.0,7.0,0
2018,Abu Dhabi Grand Prix,Sauber,1,21.828,6.0,48.0,8.0,0
2018,Abu Dhabi Grand Prix,Toro Rosso,2,31.752,0.0,33.0,9.0,0
2018,Abu Dhabi Grand Prix,Williams,2,22.472,0.0,7.0,10.0,0
2019,Australian Grand Prix,Mercedes,2,21.764,44.0,44.0,1.0,1
2019,Australian Grand Prix,Ferrari,2,22.15,22.0,22.0,2.0,1
2019,Australian Grand Prix,Red Bull,2,21.213,15.0,15.0,3.0,1
2019,Australian Grand Prix,Haas F1 Team,2,26.184,8.0,8.0,4.0,1
2019,Australian Grand Prix,Renault,2,27.308,6.0,6.0,5.0,1
2019,Australian Grand Prix,Alfa Romeo,2,25.236,4.0,4.0,6.0,0
2019,Australian Grand Prix,Racing Point,2,22.852,2.0,2.0,7.0,0
2019,Australian Grand Prix,Toro Rosso,2,21.933,1.0,1.0,8.0,0
2019,Australian Grand Prix,McLaren,1,21.627,0.0,0.0,9.0,0
2019,Australian Grand Prix,Williams,5,24.092,0.0,0.0,10.0,0
2019,Bahrain Grand Prix,Mercedes,4,24.469,43.0,87.0,1.0,1
2019,Bahrain Grand Prix,Ferrari,5,26.302,26.0,48.0,2.0,1
2019,Bahrain Grand Prix,Red Bull,4,25.742,16.0,31.0,3.0,1
2019,Bahrain Grand Prix,Alfa Romeo,4,25.968,6.0,10.0,4.0,1
2019,Bahrain Grand Prix,McLaren,5,28.891,8.0,8.0,5.0,1
2019,Bahrain Grand Prix,Haas F1 Team,3,27.671,0.0,8.0,6.0,0
2019,Bahrain Grand Prix,Renault,3,25.476,0.0,6.0,7.0,0
2019,Bahrain Grand Prix,Toro Rosso,4,26.942,2.0,3.0,8.0,0
2019,Bahrain Grand Prix,Racing Point,4,28.718,1.0,3.0,9.0,0
2019,Bahrain Grand Prix,Williams,4,24.631,0.0,0.0,10.0,0
2019,Chinese Grand Prix,Mercedes,4,23.13,43.0,130.0,1.0,1
2019,Chinese Grand Prix,Ferrari,4,23.053,25.0,73.0,2.0,1
2019,Chinese Grand Prix,Red Bull,5,22.604,21.0,52.0,3.0,1
2019,Chinese Grand Prix,Renault,2,23.806,6.0,12.0,4.0,1
2019,Chinese Grand Prix,Alfa Romeo,3,24.736,2.0,12.0,5.0,1
2019,Chinese Grand Prix,Haas F1 Team,4,23.532,0.0,8.0,6.0,0
2019,Chinese Grand Prix,McLaren,5,35.062,0.0,8.0,7.0,0
2019,Chinese Grand Prix,Racing Point,3,23.571,4.0,7.0,8.0,0
2019,Chinese Grand Prix,Toro Rosso,4,27.432,1.0,4.0,9.0,0
2019,Chinese Grand Prix,Williams,3,26.975,0.0,0.0,10.0,0
2019,Azerbaijan Grand Prix,Mercedes,2,19.999,43.0,173.0,1.0,1
2019,Azerbaijan Grand Prix,Ferrari,3,20.073,26.0,99.0,2.0,1
2019,Azerbaijan Grand Prix,Red Bull,1,20.973,12.0,64.0,3.0,1
2019,Azerbaijan Grand Prix,McLaren,3,20.551,10.0,18.0,4.0,1
2019,Azerbaijan Grand Prix,Racing Point,2,22.019,10.0,17.0,5.0,1
2019,Azerbaijan Grand Prix,Alfa Romeo,2,21.088,1.0,13.0,6.0,0
2019,Azerbaijan Grand Prix,Renault,3,21.026,0.0,12.0,7.0,0
2019,Azerbaijan Grand Prix,Haas F1 Team,3,20.628,0.0,8.0,8.0,0
2019,Azerbaijan Grand Prix,Toro Rosso,2,20.867,0.0,4.0,9.0,0
2019,Azerbaijan Grand Prix,Williams,5,19.607,0.0,0.0,10.0,0
2019,Spanish Grand Prix,Mercedes,4,22.207,44.0,217.0,1.0,1
2019,Spanish Grand Prix,Ferrari,4,22.668,22.0,121.0,2.0,1
2019,Spanish Grand Prix,Red Bull,4,22.404,23.0,87.0,3.0,1
2019,Spanish Grand Prix,McLaren,3,21.531,4.0,22.0,4.0,1
2019,Spanish Grand Prix,Racing Point,3,22.999,0.0,17.0,5.0,1
2019,Spanish Grand Prix,Haas F1 Team,4,22.532,7.0,15.0,6.0,0
2019,Spanish Grand Prix,Alfa Romeo,4,22.695,0.0,13.0,7.0,0
2019,Spanish Grand Prix,Renault,3,22.425,0.0,12.0,8.0,0
2019,Spanish Grand Prix,Toro Rosso,4,29.202,2.0,6.0,9.0,0
2019,Spanish Grand Prix,Williams,4,22.096,0.0,0.0,10.0,0
2019,Monaco Grand Prix,Mercedes,3,24.691,40.0,257.0,1.0,1
2019,Monaco Grand Prix,Ferrari,3,25.384,18.0,139.0,2.0,1
2019,Monaco Grand Prix,Red Bull,3,24.01,23.0,110.0,3.0,1
2019,Monaco Grand Prix,McLaren,2,24.41,8.0,30.0,4.0,1
2019,Monaco Grand Prix,Racing Point,2,26.527,0.0,17.0,5.0,1
2019,Monaco Grand Prix,Haas F1 Team,2,24.819,1.0,16.0,6.0,0
2019,Monaco Grand Prix,Toro Rosso,2,24.542,10.0,16.0,7.0,0
2019,Monaco Grand Prix,Renault,2,24.9,2.0,14.0,8.0,0
2019,Monaco Grand Prix,Alfa Romeo,2,30.975,0.0,13.0,9.0,0
2019,Monaco Grand Prix,Williams,2,25.056,0.0,0.0,10.0,0
2019,Canadian Grand Prix,Mercedes,3,23.704,38.0,295.0,1.0,1
2019,Canadian Grand Prix,Ferrari,2,23.757,33.0,172.0,2.0,1
2019,Canadian Grand Prix,Red Bull,2,23.456,14.0,124.0,3.0,1
2019,Canadian Grand Prix,McLaren,1,24.727,0.0,30.0,4.0,1
2019,Canadian Grand Prix,Renault,2,23.978,14.0,28.0,5.0,1
2019,Canadian Grand Prix,Racing Point,2,23.902,2.0,19.0,6.0,0
2019,Canadian Grand Prix,Toro Rosso,2,30.888,1.0,17.0,7.0,0
